groundTruth detectedClass Score Error
can pakuncho 3.03931e-05 8.06226
can koaramarch 1.66553e-05 12.3693
can bottle 0.000860256 7.28011
can pack 0.00212008 15
can pakuncho 3.85574e-05 52.469
can koaramarch 0 70.7248
can bottle 0.000964978 42.0119
can pack 0.00209164 15
can pakuncho 2.53397e-05 20.6155
can koaramarch 0 70.7248
can bottle 0.00116183 7.07107
can pack 0.00208182 16.0312
can pakuncho 4.27736e-05 5.65685
can koaramarch 3.00418e-05 15.6205
can bottle 0.00105769 6.08276
can pack 0.0020415 15.1327
can pakuncho 4.10817e-05 4
can koaramarch 1.66553e-05 13.8924
can bottle 0.00120127 59.0085
can pack 0.00174597 19
can pakuncho 4.62639e-05 6.40312
can koaramarch 1.66553e-05 12.3693
can bottle 0.00115603 39.0128
can pack 0.00147586 21.095
can pakuncho 7.41717e-05 5
can koaramarch 0 70.7248
can bottle 0.00155821 59.0339
can pack 0.00137016 2.23607
can pakuncho 6.63856e-05 5.83095
can koaramarch 1.66553e-05 21.6333
can bottle 0.00152538 59.0085
can pack 0.00117122 10.0499
can pakuncho 6.07971e-05 10.7703
can koaramarch 2.64041e-05 9.05539
can bottle 0.00177838 59.0085
can pack 0.00118602 16.0312
can pakuncho 7.75779e-05 5.38516
can koaramarch 3.00418e-05 32.311
can bottle 0.00199047 59.0762
can pack 0.000879247 15
can pakuncho 7.09291e-05 37.3363
can koaramarch 1.66553e-05 49.4773
can bottle 0.00233937 59.0762
can pack 0.000885595 35
can pakuncho 7.06247e-05 7.07107
can koaramarch 2.09698e-05 34.2053
can bottle 0.00294718 59.0762
can pack 0.000680917 19.0263
can pakuncho 4.73808e-05 7.07107
can koaramarch 1.66553e-05 30.4631
can bottle 0.00389423 59.0762
can pack 0.000629423 6.7082
can pakuncho 7.04442e-05 4.12311
can koaramarch 3.82876e-05 35.1141
can bottle 0.00416471 59.0339
can pack 0.000656807 11.0454
can pakuncho 6.98639e-05 4.24264
can koaramarch 0 70.7248
can bottle 0.0046337 59.0339
can pack 0.000610743 16
can pakuncho 7.91761e-05 22.0907
can koaramarch 1.66553e-05 49.4773
can bottle 0.00440087 59.0339
can pack 0.00042477 13.1529
can pakuncho 6.98664e-05 5.09902
can koaramarch 2.09698e-05 20.1246
can bottle 0.0043424 59.0085
can pack 0.000473168 9.21954
can pakuncho 8.70476e-05 7.81025
can koaramarch 3.1952e-05 23.7697
can bottle 0.00405657 59
can pack 0.000455431 10.4403
can pakuncho 5.61936e-05 5.09902
can koaramarch 1.66553e-05 12.1655
can bottle 0.00408956 59.0085
can pack 0.000439441 9.21954
can pakuncho 5.3121e-05 24.2074
can koaramarch 4.60606e-05 14.4222
can bottle 0.00389096 59.0085
can pack 0.00031993 3.16228
can pakuncho 5.17421e-05 37.4833
can koaramarch 3.01382e-05 15.6205
can bottle 0.00397011 59.0085
can pack 0.00032911 56.2939
can pakuncho 7.6783e-05 4.47214
can koaramarch 3.28595e-05 41.9762
can bottle 0.00392156 59.0339
can pack 0.000337499 7.07107
can pakuncho 4.77705e-05 11.1803
can koaramarch 0 70.7248
can bottle 0.00407331 59.0339
can pack 0.000287957 8.06226
can pakuncho 3.5729e-05 21.095
can koaramarch 0 72.7186
can bottle 0.00430012 34
can pack 0.000507855 13.6015
can pakuncho 3.71287e-05 21.095
can koaramarch 1.66553e-05 23.7065
can bottle 0.00427713 62.0081
can pack 0.000555318 10
can pakuncho 3.83956e-05 10.0499
can koaramarch 1.66553e-05 42.45
can bottle 0.00440704 36.0139
can pack 0.000545514 10
can pakuncho 3.91688e-05 21.095
can koaramarch 3.84212e-05 18.7883
can bottle 0.00434205 62.0081
can pack 0.000673909 18.1108
can pakuncho 4.75539e-05 29.4279
can koaramarch 4.0997e-05 36.1386
can bottle 0.00408845 62.0081
can pack 0.000642322 18.1108
can pakuncho 7.53437e-05 12.1655
can koaramarch 2.17991e-05 10.2956
can bottle 0.00403688 62.0081
can pack 0.000677776 10.0499
can pakuncho 6.22776e-05 14.1421
can koaramarch 0 72.7186
can bottle 0.00371492 62.0725
can pack 0.000798376 28.0713
can pakuncho 5.85803e-05 20.8806
can koaramarch 1.66553e-05 17.8045
can bottle 0.00305405 62.1289
can pack 0.000744178 18.0278
can pakuncho 2.60201e-05 58.0086
can koaramarch 2.17991e-05 17.4929
can bottle 0.00244417 62.0081
can pack 0.000802908 9.05539
can pakuncho 4.96902e-05 54
can koaramarch 0 72.7186
can bottle 0.00227212 62.0322
can pack 0.00110209 18.0278
can pakuncho 4.61706e-05 55.0091
can koaramarch 1.66553e-05 19.9249
can bottle 0.00182734 5
can pack 0.0010551 12.0416
can pakuncho 3.78069e-05 55.0091
can koaramarch 0 72.7186
can bottle 0.00193923 43.0116
can pack 0.00115699 9.43398
can pakuncho 3.71597e-05 2
can koaramarch 1.66553e-05 14.2127
can bottle 0.00190448 62.0081
can pack 0.00110466 18.1108
can pakuncho 4.7165e-05 22.0227
can koaramarch 3.81872e-05 28.1603
can bottle 0.00180238 62.0081
can pack 0.0010862 18.6815
can pakuncho 4.89588e-05 19.6469
can koaramarch 3.95244e-05 50.01
can bottle 0.00157666 36
can pack 0.00120858 13.6015
can pakuncho 8.49123e-05 21.2132
can koaramarch 1.66553e-05 47.2969
can bottle 0.00148894 38.0526
can pack 0.00132124 28.0179
can pakuncho 8.8313e-05 11.0454
can koaramarch 2.40586e-05 17.8885
can bottle 0.00150249 33.0606
can pack 0.00138816 30.0167
can pakuncho 6.01637e-05 18.6815
can koaramarch 1.66553e-05 47.2969
can bottle 0.00163649 5
can pack 0.00140538 16.0312
can pakuncho 7.43312e-05 17.4642
can koaramarch 3.00418e-05 49.2443
can bottle 0.00153369 62.0081
can pack 0.00147441 14.3178
can pakuncho 7.88869e-05 6.7082
can koaramarch 1.66553e-05 32.8938
can bottle 0.00129262 44
can pack 0.00131359 6.7082
can pakuncho 7.62787e-05 5.38516
can koaramarch 3.00418e-05 11.4018
can bottle 0.00121526 62.0081
can pack 0.00130663 5
can pakuncho 6.27823e-05 9.48683
can koaramarch 0 72.7186
can bottle 0.00111977 31.1448
can pack 0.00125872 18.2483
can pakuncho 7.04788e-05 7.2111
can koaramarch 2.09698e-05 12.8062
can bottle 0.00127034 5.38516
can pack 0.00136062 6.08276
can pakuncho 7.44871e-05 22.3607
can koaramarch 1.2722e-05 12.3693
can bottle 0.00123761 5
can pack 0.00119318 22.0907
can pakuncho 6.68568e-05 13.9284
can koaramarch 1.66553e-05 19.9249
can bottle 0.00141393 36.0555
can pack 0.00117697 8.06226
can pakuncho 7.51691e-05 8.60233
can koaramarch 0 72.7186
can bottle 0.00154566 36.2215
can pack 0.00114926 19.2354
can pakuncho 4.27491e-05 17.1172
can koaramarch 1.66553e-05 12.53
can bottle 0.00173528 38.2099
can pack 0.00103435 7.28011
can pakuncho 8.66652e-05 10.7703
can koaramarch 4.93974e-05 8.06226
can bottle 0.0017572 36.1248
can pack 0.00105301 19
can pakuncho 8.68532e-05 10.4403
can koaramarch 7.04055e-05 17.4642
can bottle 0.00199581 36.2215
can pack 0.00103663 18.4391
can pakuncho 9.00684e-05 8.94427
can koaramarch 0 72.7186
can bottle 0.00211569 36.2215
can pack 0.00103186 16.4924
can pakuncho 7.113e-05 7.07107
can koaramarch 2.43606e-05 10.6301
can bottle 0.00252262 62.0725
can pack 0.0009645 21.3776
can pakuncho 5.68939e-05 5
can koaramarch 1.66553e-05 21.8403
can bottle 0.00301615 36.2215
can pack 0.000835547 13.3417
can pakuncho 9.90548e-05 8.60233
can koaramarch 0 72.7186
can bottle 0.00324556 23.3452
can pack 0.00078403 54.5894
can pakuncho 7.97221e-05 21.095
can koaramarch 2.48532e-05 28.8617
can bottle 0.00373982 62.1289
can pack 0.000655747 18.0278
can pakuncho 6.71591e-05 4.12311
can koaramarch 1.66553e-05 21.8403
can bottle 0.00376011 62.2013
can pack 0.000539496 10.4403
can pakuncho 0.000117764 5
can koaramarch 0 72.7186
can bottle 0.00392075 62.2013
can pack 0.000633825 53.7587
can pakuncho 0.000102014 10.4403
can koaramarch 1.66553e-05 15.5563
can bottle 0.00389301 31.4006
can pack 0.000449531 28.0179
can pakuncho 9.11539e-05 21.095
can koaramarch 0 72.7186
can bottle 0.00394437 62.1289
can pack 0.000461152 15.2315
can pakuncho 0.000100337 10.198
can koaramarch 2.81014e-05 10.2956
can bottle 0.00380693 62.2896
can pack 0.00053409 19.105
can pakuncho 9.03987e-05 4.24264
can koaramarch 1.66553e-05 19.9249
can bottle 0.00387654 62.2013
can pack 0.000449495 50.6952
can pakuncho 9.16829e-05 7.28011
can koaramarch 0 72.7186
can bottle 0.00383543 62.1289
can pack 0.000428685 3
can pakuncho 8.20388e-05 12.3693
can koaramarch 1.58375e-05 34.9285
can bottle 0.00382234 62.1289
can pack 0.000452723 57.9741
can pakuncho 6.92167e-05 22.561
can koaramarch 1.66553e-05 37.6431
can bottle 0.00393287 62.1289
can pack 0.000444658 28
can pakuncho 7.3063e-05 12.6491
can koaramarch 1.66553e-05 12.53
can bottle 0.00366205 62.0725
can pack 0.000440272 12.0416
can pakuncho 9.28381e-05 3.60555
can koaramarch 1.66553e-05 28.2312
can bottle 0.00369708 62.1289
can pack 0.0004129 38.0132
can pakuncho 8.59537e-05 5.38516
can koaramarch 1.66553e-05 37.6431
can bottle 0.0038043 62.0322
can pack 0.000412945 21.0238
can pakuncho 8.12932e-05 9.84886
can koaramarch 0 72.7186
can bottle 0.00392183 62.0322
can pack 0.000377278 34.8855
can pakuncho 5.75947e-05 4.24264
can koaramarch 1.66553e-05 11.7047
can bottle 0.00372616 16.0312
can pack 0.000375687 6.40312
can pakuncho 7.73132e-05 15.2971
can koaramarch 2.09698e-05 17
can bottle 0.00403065 62
can pack 0.000439638 28.0179
can pakuncho 8.85639e-05 12.3693
can koaramarch 4.80531e-05 17.8885
can bottle 0.0036544 62.0081
can pack 0.000366736 8.06226
can pakuncho 6.16171e-05 12.0416
can koaramarch 2.23801e-05 17.4929
can bottle 0.00384484 21
can pack 0.000387121 19.6469
can pakuncho 4.47604e-05 21.3776
can koaramarch 2.23801e-05 17.4929
can bottle 0.00376892 62
can pack 0.00040236 8.544
can pakuncho 5.81779e-05 3.60555
can koaramarch 3.00418e-05 16.2788
can bottle 0.00391973 62
can pack 0.000446579 15.1327
can pakuncho 6.32121e-05 3.60555
can koaramarch 0 72.7186
can bottle 0.00380373 62
can pack 0.000485163 23.5372
can pakuncho 4.22896e-05 12.3693
can koaramarch 1.66553e-05 37.6431
can bottle 0.00415086 62.0081
can pack 0.00050715 28.1603
can pakuncho 3.53729e-05 21.2132
can koaramarch 1.66553e-05 42.45
can bottle 0.00409954 62.0081
can pack 0.000541164 9.48683
can pakuncho 2.73561e-05 13.0384
can koaramarch 0 72.7186
can bottle 0.00404372 62.0081
can pack 0.000565579 6.40312
can pakuncho 2.468e-05 5.09902
can koaramarch 0 72.7186
can bottle 0.00401861 62.0081
can pack 0.000635383 9.48683
can pakuncho 3.43359e-05 45.0444
can koaramarch 5.39013e-05 14.2127
can bottle 0.00386615 62.0081
can pack 0.000659846 19.105
can pakuncho 3.67912e-05 21.095
can koaramarch 0 72.7186
can bottle 0.00348239 62.0081
can pack 0.000672079 7.81025
painomi pakuncho 7.96311e-05 69.5701
painomi koaramarch 0.000187185 45.3982
painomi bottle 0.0023926 37.0135
painomi pack 0.000432246 78.032
painomi pakuncho 3.55548e-05 56.3649
painomi koaramarch 0.00029187 38.1182
painomi bottle 0.00138046 36.3456
painomi pack 0.000310999 62.0081
painomi pakuncho 5.38811e-05 65.215
painomi koaramarch 0.000320467 38.2099
painomi bottle 0.00256924 49.3964
painomi pack 0.00042696 55.6058
painomi pakuncho 5.94043e-05 85.4283
painomi koaramarch 0.000212655 39.0512
painomi bottle 0.00319428 53.3385
painomi pack 0.000615289 34.4819
painomi pakuncho 5.99685e-05 54.4059
painomi koaramarch 0.000217936 34.2053
painomi bottle 0.00222762 43.909
painomi pack 0.00103714 53.1413
painomi pakuncho 5.84863e-05 55.3624
painomi koaramarch 0.000279687 34.4819
painomi bottle 0.00170261 32.7567
painomi pack 0.0019537 55.1453
painomi pakuncho 5.35291e-05 34.6699
painomi koaramarch 0.000304332 30.6757
painomi bottle 0.00125033 40
painomi pack 0.00290395 51.4782
painomi pakuncho 4.82743e-05 21.4009
painomi koaramarch 0.000369036 25.4951
painomi bottle 0.000885112 39.9625
painomi pack 0.00307194 50.1597
painomi pakuncho 6.5432e-05 25.4951
painomi koaramarch 0.00031161 26
painomi bottle 0.000611602 36.7151
painomi pack 0.00256309 35.0571
painomi pakuncho 0.000150704 45.1774
painomi koaramarch 0.000308578 28.8444
painomi bottle 0.00037973 23.8537
painomi pack 0.0023313 32.8938
painomi pakuncho 5.58958e-05 63.2456
painomi koaramarch 0.000303134 23.4307
painomi bottle 0.000351356 58.7282
painomi pack 0.00222003 33.6155
painomi pakuncho 4.89874e-05 57.7754
painomi koaramarch 0.000315206 12.083
painomi bottle 0.000341097 85.703
painomi pack 0.00175981 33.0151
painomi pakuncho 0 108.853
painomi koaramarch 0.000363961 40.0125
painomi bottle 0.000341097 85.703
painomi pack 0 108.853
painomi pakuncho 0 108.853
painomi koaramarch 0.000363961 40.0125
painomi bottle 0.000341097 85.703
painomi pack 0 108.853
painomi pakuncho 0 108.853
painomi koaramarch 0.000363961 40.0125
painomi bottle 0.000341097 85.703
painomi pack 0 108.853
painomi pakuncho 4.06179e-05 34.8281
painomi koaramarch 0.000360425 47.0106
painomi bottle 0.000341097 85.703
painomi pack 0.000554548 39.2046
painomi pakuncho 2.49897e-05 36.2353
painomi koaramarch 0.00033073 55.0091
painomi bottle 0.000341097 85.703
painomi pack 0.000569643 57.0088
painomi pakuncho 3.99249e-05 25.9422
painomi koaramarch 0.000317557 48.3735
painomi bottle 0.000341097 85.703
painomi pack 0.000361597 27.7308
painomi pakuncho 2.09781e-05 12.8062
painomi koaramarch 0.000342103 83.6002
painomi bottle 0.000341097 85.703
painomi pack 0.000408983 59.9333
painomi pakuncho 2.07404e-05 50.4876
painomi koaramarch 0.00035949 47.0106
painomi bottle 0.000340365 85.703
painomi pack 0.000384566 63.5689
painomi pakuncho 6.00909e-05 36.2491
painomi koaramarch 0.000356896 47.0425
painomi bottle 0.000558387 30.6757
painomi pack 0.00106816 13.4536
painomi pakuncho 9.41809e-05 32.6497
painomi koaramarch 0.0003587 45.1774
painomi bottle 0.000680592 70.0928
painomi pack 0.00148534 15
painomi pakuncho 0.000196663 52.3546
painomi koaramarch 0.000357118 45.1774
painomi bottle 0.000450864 29.5296
painomi pack 0.0017495 6.40312
painomi pakuncho 0.000119742 42.4382
painomi koaramarch 0.000344806 40.3113
painomi bottle 0.000450966 10.7703
painomi pack 0.00198365 5.09902
painomi pakuncho 0.000131569 46.2385
painomi koaramarch 0.000319792 45.2769
painomi bottle 0.000648728 10.8167
painomi pack 0.00207815 19.0263
painomi pakuncho 0.000106279 52.3927
painomi koaramarch 0.000321552 48.2597
painomi bottle 0.000809256 26.6833
painomi pack 0.00232994 18.0278
painomi pakuncho 8.43604e-05 58.1808
painomi koaramarch 0.000293625 52.2398
painomi bottle 0.0010743 20.1246
painomi pack 0.00258072 16.9706
painomi pakuncho 8.1429e-05 56.648
painomi koaramarch 0.000244598 53.1507
painomi bottle 0.00137887 16.1555
painomi pack 0.00258895 22.561
painomi pakuncho 7.74893e-05 48
painomi koaramarch 0.000233701 53.0377
painomi bottle 0.0017109 17.4642
painomi pack 0.00251324 32.0624
painomi pakuncho 6.96173e-05 56.0803
painomi koaramarch 0.000209126 48.2597
painomi bottle 0.00212249 49.93
painomi pack 0.00168998 29.4109
painomi pakuncho 8.74641e-05 83.6002
painomi koaramarch 0.00018419 40.4475
painomi bottle 0.00272794 41.0488
painomi pack 0.000592567 32.6497
painomi pakuncho 0 108.853
painomi koaramarch 0.000363961 40.0125
painomi bottle 0.000341097 85.703
painomi pack 0 108.853
painomi pakuncho 5.66833e-05 81.8413
painomi koaramarch 0.000201073 50.3587
painomi bottle 0.00264532 22.0227
painomi pack 0.000848363 40.3113
painomi pakuncho 6.44766e-05 49.2443
painomi koaramarch 0.0002195 52.2398
painomi bottle 0.00244769 14.1421
painomi pack 0.00176024 30.4631
painomi pakuncho 5.94627e-05 44.7772
painomi koaramarch 0.00026975 53.3385
painomi bottle 0.00211888 10.198
painomi pack 0.00233918 41.5933
painomi pakuncho 5.97553e-05 81.8413
painomi koaramarch 0.000224167 52.345
painomi bottle 0.00160381 9.21954
painomi pack 0.00307281 38.4708
painomi pakuncho 7.4609e-05 80.7094
painomi koaramarch 0.000277694 48.8365
painomi bottle 0.00119049 4.47214
painomi pack 0.00296642 34.4819
painomi pakuncho 5.66833e-05 81.8413
painomi koaramarch 0.000290463 45.1221
painomi bottle 0.000837935 4.47214
painomi pack 0.00265303 21
painomi pakuncho 5.10134e-05 87.3613
painomi koaramarch 0.000244808 54.3323
painomi bottle 0.000564151 34.1321
painomi pack 0.00260024 16.7631
painomi pakuncho 5.68957e-05 44.2719
painomi koaramarch 0.000272476 53.3385
painomi bottle 0.000396049 46.7547
painomi pack 0.00238982 16.4924
painomi pakuncho 3.79138e-05 75.591
painomi koaramarch 0.000298493 50.3587
painomi bottle 0.000331078 42.638
painomi pack 0.00210687 12.1655
painomi pakuncho 2.88293e-05 44.6542
painomi koaramarch 0.000330505 49.366
painomi bottle 0.000365874 41.1096
painomi pack 0.00176093 13.3417
painomi pakuncho 5.18532e-05 30.4631
painomi koaramarch 0.000363039 45.0111
painomi bottle 0.000341097 85.703
painomi pack 0.000487926 30.5287
painomi pakuncho 2.07404e-05 41.8808
painomi koaramarch 0.000353346 50.01
painomi bottle 0.000341097 85.703
painomi pack 0.000475817 17.0294
painomi pakuncho 3.57586e-05 21.9545
painomi koaramarch 0.000342754 83.6002
painomi bottle 0.000341097 85.703
painomi pack 0.000477277 10.0499
painomi pakuncho 0 108.853
painomi koaramarch 0.000331906 49.163
painomi bottle 0.000341097 85.703
painomi pack 0.0005253 5.09902
painomi pakuncho 3.37526e-05 3.16228
painomi koaramarch 0.000354042 47.1699
painomi bottle 0.000341097 85.703
painomi pack 0.000573081 23.0217
painomi pakuncho 2.26846e-05 40.1123
painomi koaramarch 0.00035949 47.0106
painomi bottle 0.000341097 85.703
painomi pack 0.000508458 8.544
painomi pakuncho 0 108.853
painomi koaramarch 0.000363477 45.0111
painomi bottle 0.000332078 38.0789
painomi pack 0.00046282 21.587
painomi pakuncho 5.52678e-05 42.19
painomi koaramarch 0.000363789 40.0125
painomi bottle 0.000334934 31.0644
painomi pack 0.000662249 52.8015
painomi pakuncho 0.000166958 25.0599
painomi koaramarch 0.000362387 45.0111
painomi bottle 0.000368925 31.0483
painomi pack 0.00127349 11.6619
painomi pakuncho 0.000175682 24.0832
painomi koaramarch 0.000365621 35.2278
painomi bottle 0.000356791 69.857
painomi pack 0.0015083 37.054
painomi pakuncho 0.000200191 27.6586
painomi koaramarch 0.000378713 40.1123
painomi bottle 0.000373964 31.1127
painomi pack 0.00184693 14.7648
painomi pakuncho 0.000226538 35.3412
painomi koaramarch 0.000357743 45.1774
painomi bottle 0.000525517 24.7386
painomi pack 0.00229425 19.2354
painomi pakuncho 0.000182559 52.3927
painomi koaramarch 0.000387488 47.0106
painomi bottle 0.000772035 31.7805
painomi pack 0.00262599 24.8395
painomi pakuncho 0.000223588 50.5668
painomi koaramarch 0.000320798 51.0392
painomi bottle 0.0011691 21.5407
painomi pack 0.00302721 27.1662
painomi pakuncho 0.00014504 59.9333
painomi koaramarch 0.000305187 53.0377
painomi bottle 0.00146022 29.1548
painomi pack 0.00331629 34.1321
painomi pakuncho 0.00022434 68.1542
painomi koaramarch 0.000261909 55.3263
painomi bottle 0.00183475 19.105
painomi pack 0.00221857 39.4588
painomi pakuncho 0.000124592 68.4105
painomi koaramarch 0.000243633 55.1453
painomi bottle 0.00227843 19.2094
painomi pack 0.00101797 42.19
painomi pakuncho 0.000103975 66.7608
painomi koaramarch 0.000231174 54.0833
painomi bottle 0.0028786 27.8029
painomi pack 0.000315373 59.6825
painomi pakuncho 2.05363e-05 78.1601
painomi koaramarch 0.00026484 31.305
painomi bottle 0.00269541 52.2015
painomi pack 0.000240833 96.0208
painomi pakuncho 2.37609e-05 85.9069
painomi koaramarch 0.00026484 31.305
painomi bottle 0.000763354 43.909
painomi pack 0.000262097 21.2132
painomi pakuncho 1.63376e-05 43.1045
painomi koaramarch 0.000267613 35.8469
painomi bottle 0.000955078 45.8039
painomi pack 0.000358232 37.1214
painomi pakuncho 3.77098e-05 47.4131
painomi koaramarch 0.000290643 41.1096
painomi bottle 0.00296162 37.6431
painomi pack 0.000433797 67.082
painomi pakuncho 4.98524e-05 52.4309
painomi koaramarch 0.00026484 15.6525
painomi bottle 0.00314732 42.3792
painomi pack 0.000484665 92.1141
painomi pakuncho 4.462e-05 47.8017
painomi koaramarch 0.00026484 18.4391
painomi bottle 0.002167 25.9422
painomi pack 0.00158362 49.0102
painomi pakuncho 8.21286e-05 47.0106
painomi koaramarch 0.000346275 44.2945
painomi bottle 0.00159123 24.7588
painomi pack 0.0025657 44.1022
painomi pakuncho 6.29473e-05 39.6232
painomi koaramarch 0.000359 39.9625
painomi bottle 0.00108882 20
painomi pack 0.00319041 42.4264
painomi pakuncho 3.93837e-05 37.8021
painomi koaramarch 0.000282353 27.2947
painomi bottle 0.000783304 25.5539
painomi pack 0.00266316 35.171
painomi pakuncho 8.37511e-05 40.3609
painomi koaramarch 0.000277143 39.0512
painomi bottle 0.000466837 10.7703
painomi pack 0.00241534 25.9615
painomi pakuncho 0.000146483 56.3028
painomi koaramarch 0.000316412 31.241
painomi bottle 0.000297302 31.0161
painomi pack 0.00216584 23.7065
painomi pakuncho 5.11742e-05 24.1868
painomi koaramarch 0.000328744 73.1095
painomi bottle 0.000356644 50.2494
painomi pack 0.00184327 24.8395
painomi pakuncho 0 106.832
painomi koaramarch 0.000376176 73.5527
painomi bottle 0.000327307 26.9258
painomi pack 0 106.832
painomi pakuncho 0 106.832
painomi koaramarch 0.000376176 73.5527
painomi bottle 0.000327307 26.9258
painomi pack 0 106.832
painomi pakuncho 5.44218e-05 49.3964
painomi koaramarch 0.000376176 73.5527
painomi bottle 0.000327307 54.4518
painomi pack 0.000566087 50.8035
painomi pakuncho 4.11892e-05 43.0465
painomi koaramarch 0.000376176 73.5527
painomi bottle 0.000326734 61.4003
painomi pack 0.000523679 40.6079
painomi pakuncho 3.45064e-05 63.9531
painomi koaramarch 0.000376176 73.5527
painomi bottle 0.000326734 29.8329
painomi pack 0.000417223 52.1536
painomi pakuncho 2.26157e-05 40.3113
painomi koaramarch 0.000376176 73.5527
painomi bottle 0.000338898 26.9258
painomi pack 0.000339833 63.0635
painomi pakuncho 2.07404e-05 20.025
painomi koaramarch 0.000369971 73.5527
painomi bottle 0.000327343 26.9258
painomi pack 0.000349259 31.6228
painomi pakuncho 2.56528e-05 48.2701
painomi koaramarch 0.00036374 29.4109
painomi bottle 0.000327307 26.9258
painomi pack 0.000443979 47.5079
painomi pakuncho 9.71022e-05 33.1059
painomi koaramarch 0.000363258 34.2053
painomi bottle 0.000370503 44.5533
painomi pack 0.000896163 22.8035
painomi pakuncho 0.000135917 32.6497
painomi koaramarch 0.000359282 36.1386
painomi bottle 0.000533376 24.1661
painomi pack 0.00154335 15.2643
painomi pakuncho 0.000132839 39.6989
painomi koaramarch 0.000387233 36.4005
painomi bottle 0.000552828 22.6274
painomi pack 0.00172983 24.3311
painomi pakuncho 0.000134943 40.3609
painomi koaramarch 0.000372715 39.0512
painomi bottle 0.000493962 14.3178
painomi pack 0.00200963 3.60555
painomi pakuncho 0.000133606 58.1808
painomi koaramarch 0.000330119 38.0132
painomi bottle 0.000655973 13.4164
painomi pack 0.00238483 16.2788
painomi pakuncho 0.000109378 62.1772
painomi koaramarch 0.000307409 42.0119
painomi bottle 0.00100527 7.07107
painomi pack 0.00282444 15.2315
painomi pakuncho 4.93029e-05 35.8469
painomi koaramarch 0.000265674 35.8469
painomi bottle 0.00119667 11.3137
painomi pack 0.00295796 10.8167
painomi pakuncho 2.83184e-05 85.7555
painomi koaramarch 0.00026484 31.305
painomi bottle 0.0015442 15.0333
painomi pack 0.00330446 18.6011
painomi pakuncho 1.81785e-05 65.307
painomi koaramarch 0.00026484 31.305
painomi bottle 0.00210708 22.4722
painomi pack 0.00330168 28.2312
painomi pakuncho 0 106.832
painomi koaramarch 0.00026484 31.305
painomi bottle 0.00275216 31.1448
painomi pack 0.002682 32.8938
painomi pakuncho 0 106.832
painomi koaramarch 0.00026484 31.305
painomi bottle 0.00319558 38.6005
painomi pack 0.00140533 38.0526
painomi pakuncho 2.07404e-05 57.28
painomi koaramarch 0.00026484 31.305
painomi bottle 0.00241243 38.6394
painomi pack 0.00126469 23
painomi pakuncho 2.69405e-05 44.4072
painomi koaramarch 0.000262135 21.2603
painomi bottle 0.00291015 47.4131
painomi pack 0.00159959 24.5153
painomi pakuncho 5.1767e-05 34.7131
painomi koaramarch 0.000247705 31.7648
painomi bottle 0.00293359 39.0512
painomi pack 0.00228861 28.2312
painomi pakuncho 6.48688e-05 61.8547
painomi koaramarch 0.000247705 31.7648
painomi bottle 0.00250826 27.7849
painomi pack 0.00278534 26.6833
painomi pakuncho 7.50605e-05 36.6197
painomi koaramarch 0.000264324 40.4969
painomi bottle 0.00204811 25.632
painomi pack 0.00301279 30.5287
painomi pakuncho 8.40185e-05 50.3289
painomi koaramarch 0.000261923 37.6962
painomi bottle 0.00140782 20.6155
painomi pack 0.00282265 20.6155
painomi pakuncho 5.56291e-05 47.5079
painomi koaramarch 0.000255353 40.4969
painomi bottle 0.00106199 26.4008
painomi pack 0.00268282 12.2066
painomi pakuncho 5.04702e-05 43.9318
painomi koaramarch 0.000272385 45.618
painomi bottle 0.000747762 15.6205
painomi pack 0.00263551 13.3417
painomi pakuncho 4.8828e-05 42.4382
painomi koaramarch 0.000259613 43.3244
painomi bottle 0.000422313 33.8378
painomi pack 0.00257534 10.198
painomi pakuncho 5.6001e-05 65.3682
painomi koaramarch 0.000289384 42.3792
painomi bottle 0.000350716 38.2884
painomi pack 0.00212589 5.09902
painomi pakuncho 3.82346e-05 82.2192
painomi koaramarch 0.000330539 40.5216
painomi bottle 0.00038772 30.6105
painomi pack 0.00172758 10.0499
painomi pakuncho 4.20039e-05 43.4166
painomi koaramarch 0.000354987 37.108
painomi bottle 0.000311002 34.4819
painomi pack 0.000656127 21.095
painomi pakuncho 4.80133e-05 54.4059
painomi koaramarch 0.000376176 73.5527
painomi bottle 0.000326734 61.4003
painomi pack 0.000497473 10.8167
painomi pakuncho 5.05928e-05 21.4709
painomi koaramarch 0.000376176 73.5527
painomi bottle 0.000326781 26.9258
painomi pack 0.000542799 45.3982
painomi pakuncho 3.67057e-05 28.0179
painomi koaramarch 0.000376176 73.5527
painomi bottle 0.000327307 26.9258
painomi pack 0.000462799 21.5407
painomi pakuncho 3.0144e-05 16.0312
painomi koaramarch 0.00036833 73.8241
painomi bottle 0.000330375 18.3576
painomi pack 0.000573849 36.7696
painomi pakuncho 3.5014e-05 16.2788
painomi koaramarch 0.000363961 29.4109
painomi bottle 0.000342786 41.1096
painomi pack 0.00053147 41.8808
painomi pakuncho 0 106.832
painomi koaramarch 0.000376176 73.5527
painomi bottle 0.000327307 26.9258
painomi pack 0 106.832
painomi pakuncho 0 106.832
painomi koaramarch 0.000376176 73.5527
painomi bottle 0.000327307 26.9258
painomi pack 0 106.832
painomi pakuncho 0 106.832
painomi koaramarch 0.000376176 73.5527
painomi bottle 0.000327307 26.9258
painomi pack 0 106.832
painomi pakuncho 0.000223232 37.1214
painomi koaramarch 0.0004287 20.6155
